customer_age,customer_tenure_months,order_value,items_quantity,discount_value,payment_installments,delivery_time_days,delivery_delay_days,freight_value,delivery_attempts,customer_service_contacts,resolution_time_days,complaints_count,ratio_atraso_entrega,custo_por_item,intensidade_problema,entrega_no_prazo,score_logistica,cliente_longa_data,pct_desconto
44,80,404.4,2,12.49,10,5,5,25.46,2,1,10,4,0.8333333333333334,214.92999999999998,50,0,-12,1,3.080907745436606
59,71,254.47,5,8.47,2,13,4,21.93,2,4,2,6,0.2857142857142857,55.279999999999994,56,0,-10,1,3.3154577836928016
40,49,253.74,4,16.22,6,12,5,24.61,3,1,11,3,0.38461538461538464,69.5875,44,0,-13,0,6.3672764387218335
29,70,530.15,5,125.03,10,8,2,31.19,2,0,10,2,0.2222222222222222,112.268,0,0,-6,1,23.53948978631272
59,77,862.56,5,7.64,6,10,2,24.74,1,2,6,4,0.18181818181818182,177.45999999999998,60,0,-5,1,0.8847098059196814
41,72,695.21,6,169.16,8,8,2,45.22,2,3,6,4,0.2222222222222222,123.40500000000002,90,0,-6,1,24.297266629321612
50,72,101.24,3,21.05,6,3,1,43.78,3,2,7,4,0.25,48.339999999999996,70,0,-5,1,20.588810641627546
48,13,522.52,5,22.67,10,4,1,23.65,3,0,0,2,0.2,109.234,0,0,-5,0,4.330302567237164
41,78,152.37,4,25.46,9,9,2,40.05,1,0,5,4,0.2,48.105000000000004,0,0,-5,1,16.600378170437505
50,15,512.44,3,80.42,5,3,0,23.19,2,1,0,3,0.0,178.54333333333338,0,1,3,0,15.662979121221563
49,10,74.37,1,41.6,11,10,3,28.73,1,2,0,4,0.2727272727272727,103.10000000000001,0,0,-7,0,55.19437441953031
63,119,744.34,4,26.13,6,12,1,41.09,2,2,3,3,0.07692307692307693,196.35750000000002,24,0,-4,1,3.5057825958622906
58,78,73.27,6,95.71,10,8,4,32.88,2,3,3,6,0.4444444444444444,17.691666666666666,63,0,-10,1,128.86764507876666
61,72,193.27,4,64.11,10,7,4,57.26,2,1,1,4,0.5,62.6325,5,0,-10,1,33.000463272764705
27,3,699.7,1,17.16,7,13,4,46.93,1,0,8,4,0.2857142857142857,746.63,0,0,-9,0,2.4489795918367347
34,50,197.48,4,44.93,2,3,1,5.74,1,3,3,6,0.25,50.805,63,0,-3,0,22.637041515517936
59,78,288.59,6,59.46,7,7,4,35.22,2,2,5,6,0.5,53.96833333333333,70,0,-10,1,20.532476950170935
53,51,660.23,2,6.6,11,6,1,21.48,3,2,2,3,0.14285714285714285,340.855,16,0,-5,0,0.9981398303162288
55,115,606.43,2,21.28,5,11,2,42.09,1,2,7,4,0.16666666666666666,324.26,70,0,-5,1,3.5032843290584923
67,119,149.3,1,63.46,4,3,3,36.7,1,2,7,4,0.75,186.0,70,0,-7,1,42.22222222222222
33,108,385.42,5,13.86,2,2,3,52.49,2,3,2,5,1.0,87.58200000000001,36,0,-8,1,3.586770871072926
32,53,432.54,5,38.67,9,14,1,33.17,1,0,10,4,0.06666666666666667,93.14200000000001,0,0,-3,0,8.919592194491857
21,4,63.84,5,9.2,1,9,3,50.19,3,1,3,6,0.3,22.806,21,0,-9,0,14.18877236273905
22,107,220.97,1,17.84,6,4,3,56.08,2,1,10,6,0.6,277.05,70,0,-8,1,8.03712213362166
37,58,441.56,1,63.4,7,12,4,44.68,1,2,8,4,0.3076923076923077,486.24,80,0,-9,0,14.325741142443963
20,89,267.76,4,4.56,6,11,1,48.31,3,2,9,7,0.08333333333333333,79.0175,144,0,-5,1,1.6966810537282333
68,41,1292.5,3,86.22,5,12,0,30.42,3,1,8,2,0.0,440.97333333333336,24,1,2,0,6.665635871666023
42,102,908.39,4,26.94,9,4,1,44.67,1,1,2,2,0.2,238.265,6,0,-3,1,2.9624253620558836
41,5,382.78,5,10.93,5,8,1,35.44,2,1,9,2,0.1111111111111111,83.64399999999999,27,0,-4,0,2.8479858252123615
31,5,810.91,2,75.7,10,13,2,39.18,3,1,1,4,0.14285714285714285,425.04499999999996,5,0,-7,0,9.323693512827777
58,80,266.26,4,16.63,9,6,1,35.55,1,2,2,4,0.14285714285714285,75.4525,20,0,-3,1,6.222405148544488
50,17,366.89,2,59.58,4,8,0,46.5,3,1,6,1,0.0,206.695,12,1,2,0,16.195058305471743
38,47,165.25,3,13.59,3,12,2,33.32,1,1,4,3,0.15384615384615385,66.19,16,0,-5,0,8.174436090225564
32,44,58.49,5,18.62,4,5,0,29.77,3,1,7,4,0.0,17.652,35,1,2,0,31.299378046730542
60,37,755.52,4,5.16,9,5,1,40.59,2,3,9,5,0.16666666666666666,199.0275,162,0,-4,0,0.6820705334954794
35,14,199.86,6,35.78,8,3,4,32.52,3,0,4,3,1.0,38.730000000000004,0,0,-11,0,17.813402369809815
41,28,532.61,3,2.7,3,8,5,40.41,1,2,2,5,0.5555555555555556,191.00666666666666,24,0,-11,0,0.505987518974532
30,67,234.08,4,15.28,3,3,0,43.87,1,0,0,2,0.0,69.4875,0,1,4,1,6.499914922579547
38,72,213.31,4,45.78,4,3,3,51.85,2,2,0,4,0.75,66.29,0,0,-8,1,21.36157902104428
39,16,309.91,3,9.87,7,13,2,16.17,1,2,9,4,0.14285714285714285,108.69333333333334,90,0,-5,0,3.1745521211926273
21,74,125.96,5,7.14,1,12,1,38.05,2,1,9,4,0.07692307692307693,32.802,45,0,-4,1,5.623818525519849
22,92,155.32,4,4.24,11,13,2,49.59,2,1,8,4,0.14285714285714285,51.2275,40,0,-6,1,2.7123848515864895
41,63,497.23,4,8.73,3,9,1,35.14,3,4,4,9,0.1,133.0925,160,0,-5,1,1.7522027979045822
58,108,869.29,2,52.08,7,14,0,52.17,3,2,3,2,0.0,460.72999999999996,18,1,2,1,5.984212159165335
41,51,453.95,2,19.2,6,6,0,34.17,2,3,6,6,0.0,244.06,126,1,3,0,4.2202439828552585
31,77,242.59,1,41.85,6,11,0,52.78,3,2,8,3,0.0,295.37,64,1,2,1,17.180508231043966
45,15,174.88,3,15.02,9,10,8,40.97,1,2,8,5,0.7272727272727273,71.95,96,0,-17,0,8.539913577439163
29,45,167.31,1,23.04,10,5,2,46.22,1,2,11,4,0.3333333333333333,213.53,110,0,-5,0,13.689026201651714
45,108,600.7,3,92.51,5,5,3,37.42,3,2,9,7,0.5,212.70666666666668,144,0,-9,1,15.374771480804386
57,15,155.46,3,12.52,10,7,1,44.49,3,0,3,2,0.125,66.65,0,0,-5,0,8.00204525118241
38,19,258.63,4,23.2,10,12,0,37.57,2,2,9,2,0.0,74.05,54,1,3,0,8.935793244232176
25,33,996.42,3,9.6,8,4,4,39.62,2,4,6,8,0.8,345.34666666666664,216,0,-10,0,0.9624832066732169
39,62,143.57,5,75.76,6,2,2,52.09,2,1,11,4,0.6666666666666666,39.132,55,0,-6,1,52.403679878259666
27,43,156.31,1,1.38,9,12,3,25.65,1,1,2,6,0.23076923076923078,181.96,14,0,-7,0,0.8772487445171953
60,5,145.26,3,7.08,9,4,2,27.2,1,4,11,7,0.4,57.48666666666666,352,0,-5,0,4.840694653357036
32,103,398.44,4,27.76,7,7,2,55.79,2,1,8,5,0.25,113.5575,48,0,-6,1,6.949729621470059
35,86,864.81,5,7.16,1,4,3,22.18,2,2,4,3,0.6,177.39799999999997,32,0,-8,1,0.826971275453044
45,60,269.19,6,75.68,6,13,2,25.43,3,2,6,6,0.14285714285714285,49.10333333333333,84,0,-7,0,28.00991894592694
36,110,641.73,1,18.47,4,8,1,51.01,3,4,11,6,0.1111111111111111,692.74,308,0,-5,1,2.8736794610489627
38,19,115.59,5,41.51,4,6,3,49.34,3,1,4,3,0.42857142857142855,32.986000000000004,16,0,-9,0,35.60339651771164
20,63,480.86,6,78.88,5,9,1,53.38,2,3,7,6,0.1,89.04,147,0,-4,1,16.369899970945916
29,63,522.65,3,53.95,7,4,5,43.43,1,2,3,5,1.0,188.6933333333333,36,0,-11,1,10.302683089850092
54,39,375.09,4,5.51,2,9,1,39.8,3,1,10,4,0.1,103.7225,50,0,-5,0,1.4650748491052674
23,30,440.54,2,20.05,11,4,3,37.59,3,1,7,3,0.6,239.065,28,0,-9,0,4.540924944512388
67,87,713.9,3,77.99,3,6,0,44.64,3,1,10,2,0.0,252.84666666666666,30,1,2,1,10.909218072457685
27,115,704.45,6,2.81,7,6,0,33.35,1,4,5,6,0.0,122.96666666666668,140,1,4,1,0.39832730880997946
23,106,286.17,5,4.5,2,7,2,33.71,2,1,6,4,0.25,63.976,30,0,-6,1,1.5670160532089008
66,33,479.08,4,4.23,2,14,2,55.71,2,4,9,8,0.13333333333333333,133.6975,324,0,-6,0,0.8811031494750876
20,85,200.13,4,24.52,11,5,1,54.41,2,0,2,4,0.16666666666666666,63.635,0,0,-4,1,12.19112017103366
56,7,501.43,5,66.56,2,14,3,23.44,1,1,5,4,0.2,104.974,25,0,-7,0,13.247616583404653
21,21,1096.16,3,12.13,8,12,3,51.3,2,2,4,4,0.23076923076923078,382.4866666666667,40,0,-8,0,1.1055816836195267
68,72,1065.27,1,12.4,3,7,2,42.56,1,1,7,4,0.25,1107.83,35,0,-5,1,1.162932465510612
61,21,247.93,3,13.55,3,4,2,46.58,1,2,4,5,0.4,98.17,48,0,-5,0,5.4432973124974895
21,25,163.0,3,10.68,9,9,3,28.27,2,0,4,5,0.3,63.75666666666667,0,0,-8,0,6.51219512195122
43,75,869.54,4,21.59,8,2,3,57.59,3,0,11,2,1.0,231.7825,0,0,-9,1,2.4800698417074463
60,97,1363.98,1,26.4,8,10,2,23.61,2,3,8,4,0.18181818181818182,1387.59,120,0,-6,1,1.9340942724435521
30,108,672.26,6,1.12,8,9,0,64.07,3,1,7,3,0.0,122.72166666666665,28,1,2,1,0.16635475150758994
41,84,395.57,4,28.52,8,10,0,35.2,2,2,4,2,0.0,107.6925,24,1,3,1,7.191668557883854
68,84,628.69,4,47.48,5,2,4,40.79,1,2,2,5,1.3333333333333333,167.37,24,0,-9,1,7.5402182026076305
54,107,939.01,2,49.17,4,14,4,33.28,2,1,1,4,0.26666666666666666,486.145,5,0,-10,1,5.2307954170700315
54,38,722.01,3,20.33,4,5,2,43.57,1,1,4,5,0.3333333333333333,255.19333333333336,24,0,-5,0,2.8118559909268197
22,19,307.3,6,7.7,7,9,3,20.07,1,1,6,4,0.3,54.56166666666667,30,0,-7,0,2.4975673045734674
55,73,453.48,5,47.67,2,12,5,35.3,3,1,0,5,0.38461538461538464,97.756,0,0,-13,1,10.488910403098046
60,45,289.33,1,14.56,9,2,3,21.79,2,1,10,4,1.0,311.12,50,0,-8,0,5.014982950435712
45,37,584.88,4,37.6,10,2,3,50.13,2,1,1,3,1.0,158.7525,4,0,-8,0,6.417696456612276
47,85,252.69,1,8.74,5,4,2,30.52,3,0,11,3,0.4,283.21,0,0,-7,1,3.445149592021759
46,3,1120.9,4,57.57,5,13,2,40.75,2,4,0,6,0.14285714285714285,290.4125,0,0,-6,0,5.131473393350565
21,61,314.68,3,12.26,11,6,0,31.54,3,0,2,1,0.0,115.40666666666668,0,1,2,1,3.883679675620882
38,52,486.84,5,25.31,3,11,2,51.33,3,2,0,5,0.16666666666666666,107.63399999999999,0,0,-7,0,5.188176451295506
30,106,34.27,5,0.98,2,14,1,28.06,3,1,10,3,0.06666666666666667,12.466,40,0,-5,1,2.7785653529912104
36,53,617.4,1,24.0,11,12,0,47.57,3,2,2,3,0.0,664.97,16,1,2,0,3.8809831824062098
69,43,178.55,6,4.1,4,2,3,28.95,1,0,6,2,1.0,34.583333333333336,0,0,-7,0,2.2834864940128092
57,57,700.61,1,5.55,3,7,0,14.32,2,2,9,2,0.0,714.9300000000001,54,1,3,0,0.7910377560183007
53,37,141.02,3,25.22,4,10,3,36.59,1,2,10,5,0.2727272727272727,59.20333333333334,120,0,-7,0,17.758062244754257
64,111,490.0,5,28.7,7,8,1,42.94,3,1,4,5,0.1111111111111111,106.58800000000001,24,0,-5,1,5.845213849287169
56,45,479.04,6,30.01,11,12,1,34.18,3,2,10,4,0.07692307692307693,85.53666666666668,100,0,-5,0,6.251562369802517
33,81,411.17,5,24.37,4,3,2,37.36,1,1,11,5,0.5,89.706,66,0,-5,1,5.912608874978771
63,32,83.34,2,0.46,7,2,2,48.56,2,2,4,4,0.6666666666666666,65.95,40,0,-6,0,0.5454114299264881
37,2,659.61,3,133.51,2,13,1,51.86,2,2,6,7,0.07142857142857142,237.15666666666667,96,0,-4,0,20.2101088388005
52,49,1220.13,4,8.98,8,2,1,47.14,1,1,2,3,0.3333333333333333,316.81750000000005,8,0,-3,0,0.7353844390032183
20,56,208.86,2,35.08,3,9,2,31.3,1,0,3,2,0.2,120.08000000000001,0,0,-5,0,16.715905841989894
63,9,178.49,4,113.62,1,8,2,39.05,1,2,8,7,0.2222222222222222,54.385000000000005,128,0,-5,0,63.30157668950916
49,23,454.98,6,15.8,10,5,4,49.35,2,1,8,4,0.6666666666666666,84.055,40,0,-10,0,3.465064257204263
26,98,1035.5,3,103.61,9,14,1,58.89,2,3,2,6,0.06666666666666667,364.7966666666667,42,0,-4,1,9.996140858658949
26,16,557.83,1,5.36,3,6,4,62.54,3,1,9,4,0.5714285714285714,620.37,45,0,-11,0,0.9591467888266557
49,80,886.39,6,47.78,4,3,1,13.6,1,0,6,2,0.25,149.99833333333333,0,0,-3,1,5.384329325324829
25,56,312.04,3,9.09,6,7,0,12.04,3,0,4,2,0.0,108.02666666666669,0,1,2,0,2.90378226424738
56,94,467.89,3,26.48,2,8,3,46.27,2,0,1,3,0.3333333333333333,171.38666666666666,0,0,-8,1,5.64737998251189
20,95,278.25,6,55.3,7,8,4,54.16,3,1,11,3,0.4444444444444444,55.401666666666664,44,0,-11,1,19.803043867502236
33,8,400.55,6,57.85,7,14,1,28.47,3,0,1,2,0.06666666666666667,71.50333333333333,0,0,-5,0,14.40667413771635
68,94,670.2,1,90.22,3,13,0,30.68,3,4,10,8,0.0,700.88,360,1,2,1,13.441597139451728
60,79,114.98,2,51.09,11,7,2,23.4,3,1,6,3,0.25,69.19,24,0,-7,1,44.05069839627522
63,8,166.82,6,30.74,2,13,2,36.11,1,1,6,3,0.14285714285714285,33.821666666666665,24,0,-5,0,18.317244666905015
32,7,330.03,4,40.74,5,6,2,48.12,1,3,5,6,0.2857142857142857,94.5375,105,0,-5,0,12.307041657855786
31,70,791.46,1,10.45,8,6,3,40.06,2,2,4,4,0.42857142857142855,831.52,40,0,-8,1,1.3186785452893521
20,78,618.38,6,15.23,10,3,1,42.32,2,0,4,3,0.25,110.11666666666667,0,0,-4,1,2.4589105234266526
65,10,1089.9,2,9.48,2,14,1,29.37,2,5,5,7,0.06666666666666667,559.635,200,0,-4,0,0.8690072417270144
67,102,525.26,4,3.34,11,8,3,13.24,1,1,11,3,0.3333333333333333,134.625,44,0,-7,1,0.6346672747311215
44,45,277.26,3,54.44,6,8,3,42.2,3,3,8,7,0.3333333333333333,106.48666666666666,192,0,-9,0,19.564436138862934
36,74,347.39,4,69.59,10,14,1,50.03,2,0,4,1,0.06666666666666667,99.35499999999999,0,0,-4,1,19.974740951232818
65,42,1365.27,3,14.01,9,13,1,43.2,2,3,1,6,0.07142857142857142,469.49,21,0,-4,0,1.0254195729980164
42,111,753.74,1,11.66,10,11,1,37.08,2,5,8,7,0.08333333333333333,790.82,320,0,-4,1,1.544902880462146
69,28,181.62,5,10.83,8,6,0,49.81,3,3,7,5,0.0,46.286,126,1,2,0,5.9303471689847775
69,96,270.6,3,14.26,6,12,2,21.52,1,6,10,8,0.15384615384615385,97.37333333333333,540,0,-5,1,5.2503681885125175
55,65,519.47,4,7.37,3,7,2,42.04,3,1,1,4,0.25,140.3775,5,0,-7,1,1.4160278210079351
19,95,234.15,5,9.05,1,14,4,58.73,1,4,2,7,0.26666666666666666,58.576,64,0,-9,1,3.848607271954072
28,92,981.97,1,0.95,10,10,2,49.78,2,1,0,3,0.18181818181818182,1031.75,0,0,-6,1,0.0966458793249031
42,81,431.58,1,23.33,7,4,3,42.27,3,1,7,5,0.6,473.84999999999997,42,0,-9,1,5.39322206297101
32,46,150.41,6,0.05,10,6,3,24.36,1,0,3,4,0.42857142857142855,29.12833333333333,0,0,-7,0,0.033022917905026095
34,109,153.14,5,14.99,1,12,1,12.87,1,3,2,6,0.07692307692307693,33.202,42,0,-3,1,9.724925392500325
51,67,1004.9,4,29.24,11,13,2,25.07,3,0,2,2,0.14285714285714285,257.4925,0,0,-7,1,2.9068495874341385
22,39,214.31,5,1.0,4,9,1,19.04,1,0,11,2,0.1,46.67,0,0,-3,0,0.46444661186196645
56,102,257.43,1,13.14,4,2,4,29.74,3,3,0,6,1.3333333333333333,287.17,0,0,-11,1,5.084549007468174
48,77,297.59,6,18.86,9,14,3,33.46,2,1,5,3,0.2,55.17499999999999,20,0,-8,1,6.316353528249439
40,71,560.25,2,57.77,7,7,0,43.84,3,0,6,1,0.0,302.045,0,1,2,1,10.293095768374165
26,93,563.3,6,14.66,6,12,5,37.95,3,1,4,4,0.38461538461538464,100.20833333333333,20,0,-13,1,2.5979089136983875
49,79,395.52,4,0.96,10,8,5,33.91,3,2,8,4,0.5555555555555556,107.35749999999999,80,0,-13,1,0.24210632502774135
56,69,341.99,3,6.15,5,3,5,41.34,2,1,4,4,1.25,127.77666666666669,20,0,-12,1,1.7930551911134436
54,95,381.97,1,55.39,9,6,1,50.44,1,0,5,4,0.14285714285714285,432.41,0,0,-3,1,14.46327388568295
64,61,981.65,2,11.46,8,8,2,33.33,3,2,2,4,0.2222222222222222,507.49,20,0,-7,1,1.1662341627232484
40,101,135.68,6,30.34,5,9,2,24.84,1,1,3,3,0.2,26.753333333333334,12,0,-5,1,22.197834357623645
44,54,551.6,6,38.22,4,10,0,37.64,2,3,9,6,0.0,98.20666666666666,189,1,3,0,6.916395222584147
36,50,625.97,5,64.98,8,9,1,40.12,2,1,11,3,0.1,133.21800000000002,44,0,-4,0,10.364132255131825
52,75,191.88,3,11.87,2,10,3,43.34,1,1,3,3,0.2727272727272727,78.40666666666667,12,0,-7,1,6.154085441725425
37,35,174.4,1,8.98,1,3,3,29.27,2,0,6,2,0.75,203.67000000000002,0,0,-8,0,5.119726339794755
46,48,485.88,3,19.33,10,10,3,36.9,2,2,10,5,0.2727272727272727,174.26,120,0,-8,0,3.970177456457443
53,25,1378.39,6,33.66,4,2,1,29.72,3,1,7,5,0.3333333333333333,234.68500000000003,42,0,-5,0,2.4402090779257493
41,85,350.94,6,0.36,9,9,1,46.38,1,3,10,5,0.1,66.22,180,0,-3,1,0.10229016309598227
27,52,53.36,1,28.02,5,10,1,43.76,3,1,1,2,0.09090909090909091,97.12,3,0,-5,0,51.545253863134654
47,118,482.64,6,2.69,4,8,2,53.03,2,1,9,5,0.2222222222222222,89.27833333333332,54,0,-6,1,0.55619882557274
39,35,101.28,6,5.3,7,7,0,35.49,2,2,7,4,0.0,22.795,70,1,3,0,5.1818537348455225
62,49,37.17,5,52.52,6,9,3,26.22,1,1,8,3,0.3,12.678,32,0,-7,0,137.59496987162694
68,42,223.52,4,3.91,6,8,2,37.53,1,2,8,5,0.2222222222222222,65.2625,96,0,-5,0,1.7414929627650098
51,63,64.87,4,83.33,9,14,1,38.01,3,1,0,3,0.06666666666666667,25.72,0,0,-5,1,126.50675573098526
41,69,162.27,2,57.98,8,2,2,27.13,3,1,5,3,0.6666666666666666,94.7,20,0,-7,1,35.511729037790154
18,31,319.65,3,90.21,11,11,1,47.59,1,2,2,4,0.08333333333333333,122.41333333333334,20,0,-3,0,28.133478871043195
63,102,147.8,6,12.51,3,13,3,26.47,1,0,7,3,0.21428571428571427,29.045,0,0,-7,1,8.407258064516128
59,26,245.56,6,21.38,6,5,2,36.76,3,2,9,4,0.3333333333333333,47.053333333333335,90,0,-7,0,8.67131732641142
27,70,323.7,1,1.81,10,4,0,49.08,3,5,3,8,0.0,372.78,135,1,2,1,0.5574376347397598
64,7,59.81,4,64.05,3,9,1,34.68,2,3,5,5,0.1,23.622500000000002,90,0,-4,0,105.32807104094721
34,66,165.88,3,19.29,5,11,3,41.46,3,0,9,3,0.25,69.11333333333333,0,0,-9,1,11.559204218600192
33,71,471.22,2,52.51,4,11,1,31.94,3,0,1,2,0.08333333333333333,251.58,0,0,-5,1,11.119817034433103
44,31,574.18,1,8.43,10,5,4,37.68,1,1,6,3,0.6666666666666666,611.8599999999999,24,0,-9,0,1.4656281511874545
31,62,179.36,3,5.58,10,5,0,11.8,1,0,2,0,0.0,63.720000000000006,0,1,4,1,3.093812375249501
61,52,80.93,5,39.04,4,7,2,46.99,2,3,6,5,0.25,25.584000000000003,108,0,-6,0,47.650433296716706
34,95,172.0,4,14.71,10,2,4,24.84,2,2,4,4,1.3333333333333333,49.21,40,0,-10,1,8.502890173410405
35,109,420.94,1,16.51,4,11,1,34.16,3,1,0,2,0.08333333333333333,455.1,0,0,-5,1,3.9128786083329383
57,75,52.64,5,0.49,1,12,1,50.36,3,3,6,5,0.07692307692307693,20.6,108,0,-5,1,0.9134973900074571
18,109,969.8,5,0.36,10,14,1,43.69,3,2,2,3,0.06666666666666667,202.698,16,0,-5,1,0.037082818294190356
29,74,281.99,3,75.82,1,7,5,43.62,3,0,2,2,0.625,108.53666666666668,0,0,-13,1,26.79246616488215
33,108,271.42,2,46.12,9,11,4,18.8,3,2,7,7,0.3333333333333333,145.11,112,0,-11,1,16.92974084134792
59,31,587.11,5,7.26,8,6,2,21.01,1,0,2,2,0.2857142857142857,121.624,0,0,-5,0,1.2344629406063492
67,15,340.13,5,4.8,2,7,0,21.06,3,1,4,5,0.0,72.238,24,1,2,0,1.4070882068419663
21,44,1292.9,6,10.26,7,4,1,27.56,2,2,9,4,0.2,220.07666666666668,90,0,-4,0,0.7929515418502201
64,91,943.87,2,72.92,11,11,2,48.08,3,2,1,6,0.16666666666666666,495.975,14,0,-7,1,7.717463778085874
18,101,639.58,1,27.65,7,6,0,28.21,2,2,11,4,0.0,667.7900000000001,110,1,3,1,4.316400761809609
60,74,511.22,6,12.99,11,8,1,47.68,2,0,10,1,0.1111111111111111,93.14999999999999,0,0,-4,1,2.5360196790441605
64,74,588.11,5,24.81,2,14,2,20.23,2,2,7,5,0.13333333333333333,121.668,84,0,-6,1,4.211437592300249
51,92,244.52,2,6.12,7,2,2,58.48,1,0,6,3,0.6666666666666666,151.5,0,0,-5,1,2.4926686217008798
34,26,353.5,2,42.17,5,2,1,47.19,2,1,11,4,0.3333333333333333,200.345,55,0,-4,0,11.895627644569817
51,32,830.6,1,4.35,10,10,1,38.1,2,0,7,3,0.09090909090909091,868.7,0,0,-4,0,0.523088023088023
20,11,251.16,6,16.08,1,11,2,59.45,3,2,0,5,0.16666666666666666,51.76833333333334,0,0,-7,0,6.376903553299491
18,32,379.03,2,15.64,7,7,3,31.84,1,1,0,4,0.375,205.43499999999997,0,0,-7,0,4.115464568586691
67,40,201.55,4,7.05,11,7,1,34.9,1,0,0,3,0.125,59.112500000000004,0,0,-3,0,3.4806220686250304
20,2,165.13,2,9.41,4,11,6,29.83,3,3,6,7,0.5,97.47999999999999,144,0,-15,0,5.664238849094083
46,76,246.43,2,15.33,8,5,1,32.31,2,0,2,5,0.16666666666666666,139.37,0,0,-4,1,6.195691710786889
41,106,1983.81,5,48.5,2,13,1,25.48,3,1,10,4,0.07142857142857142,401.858,50,0,-5,1,2.4435588293085986
26,3,255.95,4,58.47,5,12,2,38.37,3,1,4,4,0.15384615384615385,73.58,20,0,-7,0,22.75539988324577
20,59,159.86,5,18.96,3,3,4,23.9,3,1,11,4,1.0,36.752,55,0,-11,0,11.786646773591942
66,41,366.75,6,12.65,6,10,3,38.42,1,1,7,3,0.2727272727272727,67.52833333333334,28,0,-7,0,3.4398368456832085
64,87,736.79,3,29.54,2,12,2,19.19,2,0,0,1,0.15384615384615385,251.99333333333334,0,0,-6,1,4.003849333821277
32,56,150.6,6,11.11,11,3,2,33.22,3,3,8,6,0.5,30.636666666666667,168,0,-7,0,7.32849604221636
23,7,129.37,3,15.75,10,13,1,27.37,3,2,9,5,0.07142857142857142,52.24666666666667,108,0,-5,0,12.08100023011429
33,110,154.54,6,7.73,9,7,2,41.47,1,2,6,4,0.25,32.66833333333333,60,0,-5,1,4.96978269255497
53,104,678.18,4,28.51,5,9,2,35.02,2,1,10,4,0.2,178.29999999999998,50,0,-6,1,4.197709002031862
46,57,537.08,6,9.44,2,12,2,38.06,3,2,11,5,0.15384615384615385,95.85666666666668,132,0,-7,0,1.7543859649122806
61,67,479.87,3,26.22,2,2,2,39.5,2,1,0,4,0.6666666666666666,173.12333333333333,0,0,-6,1,5.452617131449248
47,50,64.11,3,3.31,9,2,2,36.24,3,1,7,4,0.6666666666666666,33.449999999999996,35,0,-7,0,5.083704500076793
36,50,135.24,4,14.51,4,8,5,44.62,2,3,3,7,0.5555555555555556,44.965,72,0,-12,0,10.650322959483265
55,113,261.42,4,28.92,3,9,1,16.29,3,1,10,3,0.1,69.42750000000001,40,0,-5,1,11.020501486167213
34,80,839.76,3,84.87,2,9,0,59.14,1,1,0,1,0.0,299.6333333333333,0,1,4,1,10.09443836528855
42,119,487.05,1,2.02,6,3,6,33.21,3,2,9,6,1.5,520.26,126,0,-15,1,0.4138920192603217
21,60,168.34,1,8.97,8,6,3,14.34,1,1,1,2,0.42857142857142855,182.68,3,0,-7,0,5.297035549781505
37,42,133.12,5,17.22,10,3,0,47.17,1,1,1,3,0.0,36.05800000000001,4,1,4,0,12.839248434237996
42,44,322.78,2,12.25,11,6,2,43.98,2,2,2,6,0.2857142857142857,183.38,28,0,-6,0,3.7834331953795792
62,117,1360.73,1,7.89,11,10,1,27.89,3,1,8,2,0.09090909090909091,1388.6200000000001,24,0,-5,1,0.5794100152012512
47,108,400.25,5,0.08,7,3,3,48.96,2,2,1,4,0.75,89.842,10,0,-8,1,0.019937694704049845
54,118,326.96,2,62.97,6,8,2,16.28,3,2,7,5,0.2222222222222222,171.62,84,0,-7,1,19.20051225759239
32,56,845.59,1,19.17,8,11,3,46.97,2,0,6,2,0.25,892.5600000000001,0,0,-8,0,2.2643782704733106
18,29,409.49,2,36.49,6,2,1,38.79,1,3,11,7,0.3333333333333333,224.14000000000001,264,0,-3,0,8.889376111476528
66,1,180.06,2,14.57,1,12,4,46.81,1,0,8,3,0.3076923076923077,113.435,0,0,-9,0,8.04705622445598
33,55,442.57,2,26.19,8,7,1,35.59,2,3,3,5,0.125,239.07999999999998,54,0,-4,0,5.904366841761165
39,42,58.0,3,7.64,2,2,2,47.46,2,1,2,4,0.6666666666666666,35.153333333333336,10,0,-6,0,12.94915254237288
33,51,214.33,5,70.78,2,3,1,47.78,3,1,1,3,0.25,52.422000000000004,4,0,-5,0,32.87047787117447
21,10,891.78,6,4.0,9,10,0,14.96,1,1,1,1,0.0,151.12333333333333,2,1,4,0,0.44803871054459105
30,33,450.21,2,12.47,1,8,2,38.85,3,1,4,3,0.2222222222222222,244.53,16,0,-7,0,2.763679882981317
32,16,868.25,1,4.04,11,8,1,37.17,2,0,0,2,0.1111111111111111,905.42,0,0,-4,0,0.46476847857348286
23,66,302.48,1,40.62,11,6,1,43.64,3,1,0,3,0.14285714285714285,346.12,0,0,-5,1,13.384737050217478
40,16,850.46,6,52.95,8,6,3,13.24,2,3,1,6,0.42857142857142855,143.95000000000002,21,0,-8,0,6.218730181100698
56,119,448.04,3,21.23,8,11,1,28.03,3,2,8,5,0.08333333333333333,158.69000000000003,96,0,-5,1,4.72786388740424
39,65,470.23,1,3.6,3,12,2,40.22,2,4,11,6,0.15384615384615385,510.45000000000005,308,0,-6,1,0.7639581520701144
27,80,198.23,4,19.88,6,11,3,62.25,1,1,2,4,0.25,65.12,10,0,-7,1,9.978416905084575
24,17,167.06,2,46.01,6,6,3,17.57,1,0,9,1,0.42857142857142855,92.315,0,0,-7,0,27.377127216470303
